Date,Temp,MaxTemp,MinTemp,WindDir,WindSpeed,Humidity,Pressure,Rainfall,RainToday
11/17/2015,16.3,22.4,10.2,127.2,1.954166667,75.55,864.1795,0,No
11/18/2015,15.85,23.2,8.5,117,1.883333333,78.1,865.7295417,0,No
11/19/2015,15.85,22.7,9,150.75,2.358333333,73,864.8794583,0,No
11/20/2015,16.1,24,8.2,172.0416667,1.813043478,70.25,862.8212083,0,No
11/21/2015,16.6,25.2,8,160,1.291666667,70.65,863.2635,0,No
11/22/2015,16.2,23.9,8.5,176.7083333,2.095833333,62.9,861.24475,0,No
11/23/2015,17.25,23.9,10.6,194.4583333,2.695833333,55.8,864.9515417,0,No
11/24/2015,17.05,23.6,10.5,182.7916667,3.033333333,68.55,864.68575,0,No
11/25/2015,16.3,23,9.6,172.3333333,2.8125,70.85,862.45375,0,No
11/26/2015,16.4,22.8,10,182.875,2.0875,66.45,863.3537083,0,No
11/27/2015,16.2,23,9.4,148.375,2.275,78.35,866.2176667,0,No
11/28/2015,14.75,21.5,8,148.75,2.1375,94.45,865.4072083,0,No
11/29/2015,14.65,20.3,9,162.375,2.079166667,88.4,865.471875,0,No
11/30/2015,14.9,22.3,7.5,190.375,1.583333333,78.55,867.0676667,0,No
12/1/2015,14.55,22.2,6.9,191.1666667,1.895833333,76.9,865.8989583,0,No
12/2/2015,15.9,21.5,10.3,100.375,1.575,91.3,864.4545417,0,No
12/3/2015,13.5,20,7,167.0416667,1.316666667,74.05,865.44125,0,No
12/4/2015,13.6,21,6.2,188.7083333,1.756521739,74.9,865.3677083,0,No
12/5/2015,15.4,22.3,8.5,172.7083333,2.179166667,70.5,865.5426667,0,No
12/6/2015,13.1,18.4,7.8,184,1.5625,62.15,864.6267917,0,No
12/7/2015,14.15,20.3,8,188.9565217,1.5,61.1,862.5627917,0,No
12/8/2015,13.75,20.5,7,141.2083333,1.656521739,62.65,863.00975,0,No
12/9/2015,13.25,20.3,6.2,174.5833333,1.875,51.7,864.5170417,0,No
12/10/2015,13.85,20.2,7.5,105.25,2.233333333,58.25,862.7245833,0,No
12/11/2015,13.05,20.5,5.6,169.5416667,1.920833333,58.55,859.6724583,0,No
12/12/2015,14.05,21.6,6.5,193.7916667,1.5875,53.25,862.347375,0,No
12/13/2015,13.45,21.4,5.5,156.4583333,1.25,51.15,867.9238333,0,No
12/14/2015,12.5,19,6,166.5,2.654166667,46.4,869.291875,0,No
12/15/2015,10.8,18.2,3.4,175.2916667,2.770833333,53.1,868.728125,0,No
12/16/2015,10.1,16.8,3.4,181.7916667,2.279166667,65.1,869.5558333,0,No
12/17/2015,9.9,17,2.8,167.5416667,2.125,52.7,870.4301667,0,No
12/18/2015,9.4,16.8,2,136.7083333,2.145833333,49.95,868.2919583,0,No
12/19/2015,9.25,16.5,2,183.375,1.570833333,55,867.7364583,0,No
12/20/2015,9.9,17.4,2.4,123.3333333,1.758333333,56.25,868.8662083,0,No
12/21/2015,10,17,3,207.875,2.383333333,62.5,868.5878333,0,No
12/22/2015,8.5,15.5,1.5,211.3913043,2.025,56.2,868.1759583,0,No
12/23/2015,8.45,16,0.9,112.72,1.554166667,64.1,866.4281667,0,No
12/24/2015,8.4,16.8,0,128.3103448,2.041666667,72.55,865.9245417,0,No
12/25/2015,9.25,16.5,2,165.6153846,1.679166667,59.1,868.4184167,0,No
12/26/2015,8.5,16.8,0.2,134.4545455,1.975,52.2,868.6135833,0,No
12/27/2015,9.5,17.5,1.5,197.9583333,2.4375,52.2,866.769125,0,No
12/28/2015,10.6,19.2,2,111.4166667,2.366666667,44.1,866.5285833,0,No
12/29/2015,10.9,19.6,2.2,128.3333333,1.654166667,42.95,866.4404583,0,No
12/30/2015,10.85,19.2,2.5,213.4166667,1.870833333,52.8,865.6432917,0,No
12/31/2015,11.35,19.5,3.2,106.8695652,1.675,60.3,865.455125,0,No
1/1/2016,11.85,19.5,4.2,139.2083333,1.925,78.55,866.5282917,0,No
1/2/2016,11.15,18.8,3.5,170.0833333,2.279166667,65.15,870.4466667,0,No
1/3/2016,11.7,19.4,4,208,2.529166667,60.35,868.3770833,0,No
1/4/2016,11.5,19.5,3.5,196.5416667,2.025,62.25,865.867625,0,No
1/5/2016,11.6,19.2,4,132.625,1.391666667,64.6,865.6265,0,No
1/6/2016,12.1,19.4,4.8,178.625,1.579166667,37.4,865.65075,0,No
1/7/2016,12,19.5,4.5,98,1.245833333,37.6,865.441875,0,No
1/8/2016,11.85,19.2,4.5,108,1.716666667,61.05,866.0941667,0,No
1/9/2016,11.45,19.4,3.5,91.58333333,2.708333333,58.7,865.2322083,0,No
1/10/2016,10.75,18,3.5,150.9583333,2.141666667,67.05,863.7322917,0,No
1/11/2016,12.55,18.1,7,145.9130435,1.825,65.65,865.1745417,0,No
1/12/2016,12,18.5,5.5,124.4166667,1.9625,55.95,867.6017917,0,No
1/13/2016,12.05,18.6,5.5,154.5,1.708333333,53,867.969,0,No
1/14/2016,10.55,17.6,3.5,132.7916667,3.004166667,53.6,865.9513333,0,No
1/15/2016,11.15,18.1,4.2,95.20833333,2.05,70.6,865.1086667,0,No
1/16/2016,10.5,18.5,2.5,147.0434783,1.718181818,51.5,865.326125,0,No
1/17/2016,11,19,3,116.625,1.858333333,34.85,865.437875,0,No
1/18/2016,10.85,19.2,2.5,115.0833333,2.029166667,32.1,864.3891667,0,No
1/19/2016,11.75,20,3.5,81.58333333,1.883333333,38.8,861.7814167,0,No
1/20/2016,10.25,15,5.5,161.7826087,2.604166667,46.55,857.33425,0.4,Yes
1/21/2016,11.5,16,7,192.5,2.2125,64.55,856.2844167,0,No
1/22/2016,8.8,14.2,3.4,99.79166667,2.758333333,70.2,858.7184167,0,No
1/23/2016,10.1,18,2.2,227.8333333,2.1625,73.1,862.35375,0,No
1/24/2016,10.35,18.2,2.5,231.4583333,2.129166667,65.3,864.7600417,0,No
1/25/2016,11.3,19,3.6,139.4166667,1.9375,64.75,865.3899167,0,No
1/26/2016,10.5,18.5,2.5,158.25,2.1375,72.2,866.796125,0,No
1/27/2016,11,17.5,4.5,216.8333333,1.933333333,81.25,866.4391667,0,No
1/28/2016,10.1,16.2,4,213.7916667,0.975,68.7,865.9239583,0,No
1/29/2016,10,16.2,3.8,224.0416667,1.879166667,71.85,864.8315417,0,No
1/30/2016,10.8,18,3.6,221.5416667,1.275,72.6,866.3628333,0,No
1/31/2016,11.85,19.5,4.2,243.125,1.570833333,71.55,867.0190417,0,No
2/1/2016,11.65,19.5,3.8,202.1666667,2.4875,75.65,867.3856667,0,No
2/2/2016,12.2,20.8,3.6,163.2083333,2.141666667,78.2,867.6342917,0,No
2/3/2016,12.25,21.1,3.4,149.9583333,1.291666667,60.1,866.4649583,0,No
2/4/2016,12.65,21,4.3,200.875,1.670833333,60.05,865.6141667,0,No
2/5/2016,12.9,21,4.8,174.3333333,1.329166667,83,864.8064583,0,No
2/6/2016,13.5,21,6,127.8333333,2.5375,84.1,865.9614167,0,No
2/7/2016,12.25,19.5,5,168.625,2.25,79.4,866.693375,0,No
2/8/2016,16.25,23.5,9,192.5833333,2.404166667,67.35,865.0877083,2.5,Yes
2/9/2016,11.6,17.2,6,214.75,2.0375,56.3,862.470375,1.2,Yes
2/10/2016,13.55,21.5,5.6,107.3333333,1.025,57.65,863.7371667,0,No
2/11/2016,13.5,21.5,5.5,168.875,1.5375,76.7,867.2676667,0,No
2/12/2016,13.65,22.5,4.8,222.5,1.979166667,71.5,867.25925,0,No
2/13/2016,13.6,23.2,4,177.3333333,2.220833333,72.4,865.2689167,0,No
2/14/2016,14.35,24.3,4.4,142.625,1.833333333,63.35,865.8719167,0,No
2/15/2016,14.15,24.8,3.5,207.0416667,1.620833333,65.55,865.564875,0,No
2/16/2016,14.15,24.8,3.5,168.25,1.441666667,60.6,865.058625,0,No
2/17/2016,14.55,23.6,5.5,133.2083333,1.3,64.25,866.0385417,0,No
2/18/2016,15.85,26.5,5.2,154.4583333,3.445833333,60.65,867.0502083,0,No
2/19/2016,16.9,26.4,7.4,131.0434783,2.0625,68.3,868.009375,0,No
2/20/2016,19.55,27.6,11.5,163.5416667,2.408333333,59.5,866.7753333,0,No
2/21/2016,15,21,9,214.5833333,1.895833333,74.55,866.5399167,0,No
2/22/2016,17.45,27.5,7.4,191.3478261,1.970833333,75.85,866.3565417,0,No
2/23/2016,17.25,27.2,7.3,204.5416667,2.1125,80.2,864.223875,0,No
2/24/2016,17.2,25.8,8.6,109.5,2.1875,78.5,864.874625,0,No
2/25/2016,14.75,23,6.5,105.8636364,2.466666667,75.7,864.9621667,0,No
2/26/2016,15.85,24.5,7.2,206.4347826,2.770833333,94.05,866.5712083,0,No
2/27/2016,15.75,23.5,8,129.6666667,2.679166667,67.05,866.7397917,0,No
2/28/2016,17.1,24.2,10,139.3333333,1.7625,66.55,865.844,0,No
2/29/2016,17.15,23.8,10.5,163.6363636,2.075,69.8,864.0822083,21.6,Yes
3/1/2016,17.05,25.5,8.6,148.0434783,1.466666667,94.1,863.3822083,0,No
3/2/2016,17.75,26.5,9,135.0434783,1.566666667,85.45,862.4829583,0.6,Yes
3/3/2016,17.35,25.5,9.2,125.8333333,1.2,84.65,861.268375,0,No
3/4/2016,18,25.4,10.6,130.9166667,1.816666667,85.65,861.8468333,0,No
3/5/2016,18.4,26,10.8,149.9545455,1.433333333,91.65,860.9712083,0,No
3/6/2016,18.35,26.5,10.2,170.5714286,1.752173913,88.1,863.2682917,0,No
3/7/2016,16.6,25.2,8,146.5714286,1.645833333,92,864.448125,0,No
3/8/2016,18.35,26.3,10.4,171.4583333,1.7875,72,864.2480833,0,No
3/9/2016,18.65,27.6,9.7,93.79166667,1.716666667,69.65,863.4864583,0,No
3/10/2016,18.35,27.7,9,176.375,2.225,87.1,863.241875,0,No
3/11/2016,19.7,29.4,10,120.625,1.916666667,78.4,863.2155417,0,No
3/12/2016,20.1,29,11.2,116.5833333,1.966666667,80.5,862.2739583,0,No
3/13/2016,21,28.4,13.6,135.875,1.4,72.35,861.4515833,0,No
3/14/2016,18,25.5,10.5,177.125,0.95,89.55,862.001,0,No
3/15/2016,15.25,22.5,8,220.8333333,1.65,80.35,861.576,5.6,Yes
3/16/2016,16.35,25.2,7.5,164.7083333,1.366666667,76,860.54475,0,No
3/17/2016,17.5,26,9,130.9583333,1.1875,78.85,859.6752917,0,No
3/18/2016,17.8,25.4,10.2,146.7916667,1.120833333,89.9,860.0857083,0,No
3/19/2016,18.15,26.6,9.7,217.0416667,1.4125,91.15,862.7996667,0,No
3/20/2016,19.3,28,10.6,136.875,1.633333333,85.05,863.5176667,0,No
3/21/2016,20.15,28.8,11.5,164.375,1.291666667,88.95,861.406625,0,No
3/22/2016,18.65,28.5,8.8,155.5833333,1.829166667,76.55,860.262,0,No
3/23/2016,18.75,28,9.5,212.9583333,1.95,87.4,861.54475,0,No
3/24/2016,18,26.2,9.8,202.875,1.454166667,82.75,862.57575,0,No
3/25/2016,19.05,26.8,11.3,214.7916667,1.891666667,89.6,863.8734583,0,No
3/26/2016,20.6,28.6,12.6,194.4166667,1.3375,88.8,863.2107083,0,No
3/27/2016,21.2,29,13.4,172.0833333,1.370833333,76.1,862.562,0,No
3/28/2016,19.55,26.1,13,140.8636364,1.466666667,72.85,861.321875,0,No
3/29/2016,18.85,28.2,9.5,150.5,1.4,83.8,859.64825,0.1,Yes
3/30/2016,19.35,27.2,11.5,231.2083333,1.083333333,90.8,859.1418333,0,No
3/31/2016,20.55,28.6,12.5,191,1.179166667,86.7,859.421125,0,No
4/1/2016,19.7,26.8,12.6,215.2727273,1.65,87.2,858.733625,7.5,Yes
4/2/2016,20.1,25,15.2,235.4166667,1.479166667,81.8,858.51,0,No
4/3/2016,20,23.5,16.5,218.2916667,1.145833333,81.2,860.36525,0,No
4/4/2016,21.25,28,14.5,160.6956522,1.379166667,80.3,855.6133529,0,No
4/5/2016,21.35,27.3,15.4,208.3478261,1.283333333,91.85,855.946125,0,No
4/6/2016,22.65,29.8,15.5,228.4166667,1.608333333,90.65,858.289875,0,No
4/7/2016,22.45,31.4,13.5,245.9583333,1.933333333,74.6,859.0694167,0,No
4/8/2016,22.45,32.4,12.5,222.4583333,1.125,85.5,859.3232083,0,No
4/9/2016,21.25,30.5,12,191.5,1.941666667,88.75,859.3378333,0,No
4/10/2016,22,31.5,12.5,188.75,1.775,75.55,859.8932083,0,No
4/11/2016,23.4,32.5,14.3,121.0416667,2.1,81.2,859.850375,0,No
4/12/2016,23.1,32.4,13.8,175.1818182,1.6,75.45,860.9439583,0,No
4/13/2016,22,31.5,12.5,160.8333333,2.191666667,79.7,861.8301667,0,No
4/14/2016,22.25,30.5,14,105.7916667,2.2,89.25,860.29675,0,No
4/15/2016,22.35,30.5,14.2,109.0833333,1.940909091,80.95,860.17525,0,No
4/16/2016,23,31,15,138.6666667,1.608333333,87,862.7801667,0,No
4/17/2016,23.7,30.4,17,123.5416667,1.239130435,80.75,863.7710417,0,No
4/18/2016,22.25,28.5,16,143.4583333,1.317647059,83.2,861.7579167,0,No
4/19/2016,22.85,32.7,13,128.2083333,1.513333333,71.3,858.8384583,3.5,Yes
4/20/2016,23.6,31.7,15.5,146.625,1.566666667,79.05,857.3754583,0,No
4/21/2016,25.15,33.5,16.8,141.7826087,1.493333333,87.75,857.49475,0,No
4/22/2016,23.9,32.5,15.3,122.2608696,2.183333333,85.2,858.9308333,0,No
4/23/2016,24.1,33.4,14.8,172.0434783,2.191666667,80.1,860.469875,0,No
4/24/2016,23,33,13,150.7391304,1.55,93.65,861.8155417,0,No
4/25/2016,22.45,32.3,12.6,180.3478261,1.975,89.75,861.4905417,0,No
4/26/2016,22.45,32.5,12.4,138.4166667,1.2625,88.15,859.7802083,0,No
4/27/2016,23.6,34.2,13,130.7083333,1.483333333,95.9,859.8121667,0,No
4/28/2016,23.8,33.2,14.4,119.4166667,1.816666667,77.5,861.496,0,No
4/29/2016,23.1,32.7,13.5,112.9166667,2.05,91.9,861.0711667,0,No
4/30/2016,23.55,33.6,13.5,119.7826087,2.0125,92.1,861.6218333,0,No
5/1/2016,23.6,33.2,14,138.75,1.554166667,78,864.0135417,0,No
5/2/2016,24.7,33.5,15.9,124.1666667,1.020833333,70.55,864.1052083,0,No
5/3/2016,23.8,30.8,16.8,129.5652174,1.304166667,66.15,863.0668333,0,No
5/4/2016,21.7,29.2,14.2,164,1.358333333,68.5,862.701625,0,No
5/5/2016,21.5,29,14,110.7083333,2.15,66.4,863.8765417,4.2,Yes
5/6/2016,21.25,27.5,15,125.375,1.1,74.75,863.896125,0,No
5/7/2016,21.25,28.5,14,135.3333333,1.35,73.3,861.9585833,1.2,Yes
5/8/2016,20.9,27.8,14,148.1666667,1.454166667,70.2,860.2357083,0,No
5/9/2016,22.85,30.5,15.2,180.0833333,1.316666667,79.55,859.0266667,0,No
5/10/2016,24,30.4,17.6,189.3333333,1.608333333,66.25,858.8993333,0.6,Yes
5/11/2016,22.9,29.8,16,192.3478261,2.208333333,77.2,857.9398333,6,Yes
5/12/2016,22,28,16,153.8333333,1.704166667,66.5,857.6415,0,No
5/13/2016,21.35,27.2,15.5,157.6666667,1.216666667,83.7,858.135,11,Yes
5/14/2016,22.3,27.6,17,125.4583333,1.8,84.2,858.868375,5.9,Yes
5/15/2016,23.25,28.5,18,128.7083333,1.8875,86.45,858.9585833,1.3,Yes
5/16/2016,24.25,30.5,18,166.4583333,1.6375,81.95,857.1233333,0.3,Yes
5/17/2016,23.6,30.8,16.4,95.2173913,1.359090909,79.65,856.592625,0,No
5/18/2016,23,31.8,14.2,127.4583333,1.1875,85.8,856.9257083,8.9,Yes
5/19/2016,24.3,31,17.6,106.25,1.2375,90.45,857.4815,0,No
5/20/2016,23.6,30.7,16.5,152.2083333,1.5625,84.4,858.429125,10,Yes
5/21/2016,22.4,27.8,17,159.7916667,1.658333333,77.2,858.5932917,3.6,Yes
5/22/2016,22.1,27,17.2,109.1666667,1.525,79.5,858.3016667,0.3,Yes
5/23/2016,24.25,28.5,20,134.3913043,1.5125,76.35,860.1508333,0,No
5/24/2016,24.35,30.5,18.2,152.3913043,0.9625,82.45,860.7170417,0,No
5/25/2016,22.75,29.5,16,209.0869565,1.108333333,81.05,860.84375,4,Yes
5/26/2016,21.3,27.4,15.2,140.0434783,1.7125,80.45,859.8921111,3.5,Yes
5/27/2016,22.5,28.6,16.4,161.9583333,1.995652174,76.75,860.741625,0.5,Yes
5/28/2016,23.25,28.5,18,143.1666667,1.6875,83.95,862.0766667,12.6,Yes
5/29/2016,21.95,26.4,17.5,135.7083333,1.916666667,85.95,862.7098889,3,Yes
5/30/2016,18.5,22.5,14.5,137.8333333,1.6,85.75,861.4885,4.2,Yes
5/31/2016,22.25,28,16.5,145.125,1.630434783,76.8,859.6474167,11.2,Yes
6/1/2016,22.55,28.1,17,156.826087,1.545833333,67.85,860.6253333,0.3,Yes
6/2/2016,23.5,28,19,134.5,1.241666667,88,861.6912083,0,No
6/3/2016,24.45,29.1,19.8,137.8695652,1.604166667,86.35,859.7004167,17.6,Yes
6/4/2016,22.4,31.3,13.5,134.25,1.4,79.15,858.4129167,0,No
6/5/2016,24.15,28.8,19.5,161.5217391,1.429166667,86.55,860.8176667,0,No
6/6/2016,24.35,29.2,19.5,146.25,2.075,72.9,862.9488333,17.6,Yes
6/7/2016,24,28.6,19.4,154.9166667,1.95,68.4,862.8037917,17.8,Yes
6/8/2016,24.15,30.3,18,129.2083333,1.7,63.7,861.44,2.6,Yes
6/9/2016,24.5,30,19,139.4347826,1.558333333,72.5,861.7850833,9.7,Yes
6/10/2016,24.5,29.5,19.5,153.1666667,1.791666667,70.35,864.383375,0,No
6/11/2016,23.5,29,18,155.6666667,1.775,72.75,865.2302083,32.2,Yes
6/12/2016,24,30.5,17.5,138.2608696,1.704166667,69.4,862.8912917,34.2,Yes
6/13/2016,24.7,29,20.4,126.1666667,1.575,60.7,861.791875,3.3,Yes
6/14/2016,25.4,29.8,21,149.2083333,1.504166667,58.75,860.407375,0,No
6/15/2016,25.35,30.7,20,140.6956522,1.533333333,96.1,857.883625,1.4,Yes
6/16/2016,24.3,28.6,20,129.7083333,1.516666667,84.75,858.8669583,21,Yes
6/17/2016,22.75,26,19.5,120.6666667,1.366666667,74.05,861.8336667,9.5,Yes
6/18/2016,25,30,20,150.625,1.75,67.95,861.3614167,3.5,Yes
6/19/2016,25.45,30.1,20.8,156.7826087,1.1625,69,863.5489167,0,No
6/20/2016,25,29.5,20.5,136.25,1.295833333,70.75,865.3489167,31.8,Yes
6/21/2016,24.3,28.4,20.2,139.875,2.370833333,68.65,866.1795,31.8,Yes
6/22/2016,23,26.5,19.5,123.6521739,1.85,55.1,864.4197083,28.8,Yes
6/23/2016,22.5,25.5,19.5,136.0833333,1.5875,54,863.3766667,9.5,Yes
6/24/2016,24.5,28.5,20.5,154.6666667,2.170833333,40.95,862.6225,0,No
6/25/2016,23.85,26.7,21,153.125,1.516666667,41.6,861.4572083,0,No
6/26/2016,25.05,29.5,20.6,126.875,1.520833333,55.6,862.4002917,0.8,Yes
6/27/2016,25.5,31,20,152.8695652,1.85,56.75,865.101625,0.9,Yes
6/28/2016,26.4,30.8,22,147.5416667,1.616666667,56.9,865.8865833,0,No
6/29/2016,26.25,31.5,21,141.5833333,1.508333333,67.5,864.3655,1.3,Yes
6/30/2016,25.75,31.5,20,141,1.545833333,68.95,864.0912083,94.6,Yes
7/1/2016,23.75,28.4,19.1,152.2916667,1.454166667,57.3,864.3439583,22.8,Yes
7/2/2016,21,22.2,19.8,133.0869565,1.3125,55.5,863.27875,59.4,Yes
7/3/2016,23.7,27.4,20,144.3913043,1.3375,48.1,861.1753333,5.6,Yes
7/4/2016,25.1,30.2,20,142.5217391,1.416666667,51.65,861.9113333,19,Yes
7/5/2016,25.5,30,21,167.8695652,1.35,36.65,863.9704167,3.8,Yes
7/6/2016,24.65,28.5,20.8,151.7916667,1.347826087,33.85,865.0650417,0,No
7/7/2016,25.1,29.2,21,159.5,1.4125,36,863.4399167,0,No
7/8/2016,26.05,30.5,21.6,144.0869565,1.325,55.35,863.2284167,6.5,Yes
7/9/2016,25.6,30.2,21,117.5833333,1.370833333,70.3,864.412125,0,No
7/10/2016,25.5,30.5,20.5,160.6086957,1.216666667,54.35,865.3160417,2.5,Yes
7/11/2016,25.4,30.1,20.7,156.375,1.129166667,48,865.1217917,7.3,Yes
7/12/2016,24.9,28.8,21,149.125,1.165217391,60.8,863.9239167,2.2,Yes
7/13/2016,25.45,30.5,20.4,158.9166667,1.429166667,60.15,864.0550833,0.9,Yes
7/14/2016,24.7,29.4,20,139.9166667,1.904166667,53.9,865.5397083,29.1,Yes
7/15/2016,25.6,29.8,21.4,145.1666667,1.641666667,49.6,865.3378333,24,Yes
7/16/2016,25.3,29.6,21,138.0833333,1.382608696,51,864.626,20,Yes
7/17/2016,24.4,28.2,20.6,152.5,1.483333333,57.75,865.158625,10.9,Yes
7/18/2016,23.4,26.8,20,142.6956522,1.204166667,58.55,865.6516667,46.3,Yes
7/19/2016,24.35,27.5,21.2,149.375,1.183333333,89.3,866.8051667,0.5,Yes
7/20/2016,25.55,30.1,21,147.3333333,1.383333333,68.25,866.862125,24,Yes
7/21/2016,23.9,26.5,21.3,167.6666667,1.391666667,63.65,866.9676667,12.4,Yes
7/22/2016,22.75,25.3,20.2,131.2916667,1.22173913,63.3,865.9592917,9,Yes
7/23/2016,21.5,23.4,19.6,126.8333333,1.220833333,72.45,864.0315833,31.4,Yes
7/24/2016,24.45,29.4,19.5,178.0434783,1.37,82.2,862.9204583,0.5,Yes
7/25/2016,24.85,29.5,20.2,175.25,1.45,64.8,864.0559167,25.2,Yes
7/26/2016,22.75,26,19.5,170.9583333,1.395652174,54.55,866.0030417,86.9,Yes
7/27/2016,23.3,26.5,20.1,141.3913043,1.629166667,47,864.6176667,2.3,Yes
7/28/2016,24.05,28.1,20,146.5833333,1.254166667,56.9,863.433,0.5,Yes
7/29/2016,23.05,26.6,19.5,176.7916667,1.345833333,53.95,862.9141667,11.4,Yes
7/30/2016,23.5,27.2,19.8,163.75,1.170833333,47.3,863.4829167,11.6,Yes
7/31/2016,23.8,27.2,20.4,161.9166667,1.15,44.7,864.1023333,1.8,Yes
8/1/2016,22.5,25,20,182.9166667,1.141666667,64.35,863.8329583,3.6,Yes
8/2/2016,24,28.5,19.5,167.3333333,1.170833333,56,864.0002917,8.3,Yes
8/3/2016,24.55,29.6,19.5,187.375,1.2125,42.75,864.1294583,1,Yes
8/4/2016,24.8,29.8,19.8,154.2916667,1.133333333,36.25,863.8962083,0.5,Yes
8/5/2016,26.4,31.4,21.4,167.4166667,1.5,41,863.281625,7.2,Yes
8/6/2016,25.85,31.5,20.2,152.75,1,44.25,865.3155417,13,Yes
8/7/2016,25.25,29.3,21.2,133.826087,1.304166667,46.7,866.0197083,0.3,Yes
8/8/2016,25.6,31,20.2,159.5833333,1.4875,60,864.7142083,1.8,Yes
8/9/2016,25.15,30.5,19.8,164.4583333,1.395833333,52.9,864.9787917,2.3,Yes
8/10/2016,25.1,29.6,20.6,140.4166667,1.420833333,36.5,865.8489583,0.2,Yes
8/11/2016,24.05,28,20.1,129.875,1.445833333,41.85,864.7002917,11,Yes
8/12/2016,24.65,28.8,20.5,143.7083333,1.029166667,42.35,866.8655417,0,No
8/13/2016,24.7,28.8,20.6,133.1666667,1.25,46.5,868.712125,6,Yes
8/14/2016,25.6,29.7,21.5,169.1666667,1.195833333,56.15,869.3433333,4.5,Yes
8/15/2016,25.25,29.5,21,167.9166667,1.1,56.7,867.6155417,1.2,Yes
8/16/2016,25.05,30.1,20,167.7916667,1.295652174,59.4,868.023875,3.1,Yes
8/17/2016,24.75,30.3,19.2,169.9166667,1.904166667,87.5,868.5933333,21,Yes
8/18/2016,25.1,29.2,21,171.9166667,1.341666667,67.6,869.5800833,0,No
8/19/2016,24.1,30.3,17.9,200.0833333,1.295833333,59.55,870.5947083,0.2,Yes
8/20/2016,25.15,30.8,19.5,185.625,1.6625,66.85,868.80375,0.5,Yes
8/21/2016,25.1,30.4,19.8,145.5,1.195833333,61.85,868.1086667,0,No
8/22/2016,25.85,31.2,20.5,161.375,1.675,56.55,869.0773333,10.3,Yes
8/23/2016,23.1,27.2,19,178.0833333,1.579166667,55.6,869.6955417,3.4,Yes
8/24/2016,24.8,28.8,20.8,183.25,1.608333333,56.8,868.36475,0,No
8/25/2016,24.8,30.8,18.8,167.5833333,1.145833333,53.65,867.8134583,0,No
8/26/2016,25.6,32.2,19,149.875,1.2125,64.15,866.908,15.2,Yes
8/27/2016,25,29,21,168.375,1.241666667,61.95,865.3767083,0.2,Yes
8/28/2016,26.45,32.4,20.5,189.125,1.825,65.6,866.7322083,0,No
8/29/2016,25.5,31.5,19.5,141.75,2.4,63.9,867.8315417,0,No
8/30/2016,25.05,29.7,20.4,151.6666667,1.954166667,66.6,868.4349583,1,Yes
8/31/2016,24.3,29.4,19.2,131.6956522,2.016666667,75.2,868.0288333,11,Yes
9/1/2016,25.5,31,20,134,1.675,69.5,867.4732083,4.2,Yes
9/2/2016,25.35,30.2,20.5,181.5625,1.8875,66.95,867.7492083,0,No
9/3/2016,24.8,30,19.6,161.047619,1.6125,52.85,867.07525,62.3,Yes
9/4/2016,24.7,30.2,19.2,148.7083333,1.716666667,64.65,866.5655,19,Yes
9/5/2016,23.1,26.2,20,144.25,2.304166667,55.35,865.218375,0.2,Yes
9/6/2016,24.85,29.2,20.5,159.4583333,1.4625,53.05,867.1211667,0,No
9/7/2016,24.65,28.5,20.8,153,1.491666667,56.05,868.9982083,8.2,Yes
9/8/2016,25,29.5,20.5,113.7916667,2,62.3,866.9710417,2.4,Yes
9/9/2016,25,29.5,20.5,180.0416667,1.870833333,52.1,865.2379167,0,No
9/10/2016,24.95,29.3,20.6,157.2916667,2.143478261,51.15,865.5302083,2.3,Yes
9/11/2016,23,26,20,133.4090909,1.7,50.25,865.7344167,14.1,Yes
9/12/2016,23.5,27.5,19.5,188.4782609,1.691666667,58.45,864.88925,66.8,Yes
9/13/2016,19.95,21.4,18.5,147.4583333,1.816666667,86.7,866.1550417,20.4,Yes
9/14/2016,22.25,25.5,19,147.4166667,1.9,79.6,867.72525,0,No
9/15/2016,24.75,30,19.5,140.4583333,2.825,74.95,867.449,24,Yes
9/16/2016,25.1,30.2,20,119.0833333,2.175,72.1,868.536875,0,No
9/17/2016,25.1,30.2,20,115.2,1.920833333,91.55,869.8391667,1.5,Yes
9/18/2016,23.7,29,18.4,185.8095238,2.154166667,88.95,870.1315,16,Yes
9/19/2016,23.4,27.8,19,120.9565217,2.15,88.5,869.4245,0.8,Yes
9/20/2016,24.75,30,19.5,168.75,1.804166667,91.2,870.2624583,0,No
9/21/2016,24,29.5,18.5,174.0416667,2.225,68.75,869.96975,24,Yes
9/22/2016,22.35,26.5,18.2,123.5,2.245833333,84.05,869.0625,0.8,Yes
9/23/2016,23.4,28,18.8,148.9166667,2.245833333,82.7,870.207875,0,No
9/24/2016,23.15,27.8,18.5,82.95833333,1.629166667,85.15,869.8197083,4.5,Yes
9/25/2016,21.25,24.5,18,73.875,1.720833333,86.9,869.5509583,9.5,Yes
9/26/2016,20.5,23.5,17.5,211.875,1.804166667,96.35,868.718125,0,No
9/27/2016,23.1,27.2,19,174.5,1.85,83.55,869.0781667,0,No
9/28/2016,24.1,30.2,18,231.6666667,2.429166667,83.65,870.88925,0.4,Yes
9/29/2016,22.25,25.5,19,140.6363636,1.825,92.9,871.683375,0.3,Yes
9/30/2016,21.95,25.5,18.4,151.2916667,1.854166667,80.8,870.0385,0,No
10/1/2016,24.35,29.7,19,146.875,1.9125,83.45,870.3017083,17,Yes
